"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
7,0.518925300666264,-0.0908385634455564,0.142857142857143,0.428571428571429,0.428571428571429,0,1260,"emanuel",2019-10-12 02:26:00,NA
6,0.56482344865799,-0.0467588972921173,0,0.5,0,0.5,420,"emanuel",2019-10-12 02:47:00,NA
10,0.481440737843513,-0.140455021709204,0,0.7,0.3,0,420,"emanuel",2019-10-12 02:54:00,NA
19,0.543477950911773,-0.0691543092068873,0.0526315789473684,0.684210526315789,0.210526315789474,0.0526315789473684,420,"emanuel",2019-10-12 03:01:00,NA
41,0.610343062296146,0.0138846771200983,0.463414634146341,0.268292682926829,0.121951219512195,0.146341463414634,420,"emanuel",2019-10-12 03:08:00,NA
48,0.614836847409606,0.0208296347797538,0.375,0.5625,0.0625,0,420,"emanuel",2019-10-12 03:15:00,NA
5,0.534247952699661,-0.0826499350368977,0,1,0,0,420,"emanuel",2019-10-12 03:22:00,NA
3,0.498965889215469,-0.130933913091818,0,1,0,0,420,"emanuel",2019-10-12 03:29:00,NA
3,0.490808874368668,-0.138696494201819,0,1,0,0,420,"emanuel",2019-10-12 03:36:00,NA
4,0.48177233338356,-0.141619939357042,0,0.75,0.25,0,420,"emanuel",2019-10-12 03:43:00,NA
1,0.484042257070541,-0.136027783155441,0,1,0,0,420,"emanuel",2019-10-12 03:50:00,NA
2,0.485597163438797,-0.132809937000275,0,0.5,0.5,0,420,"emanuel",2019-10-12 03:57:00,NA
2,0.486709415912628,-0.133659057319164,0,0.5,0.5,0,420,"emanuel",2019-10-12 04:04:00,NA
3,0.474392036596934,-0.154808898766836,0,1,0,0,420,"emanuel",2019-10-12 04:11:00,NA
7,0.502370825835637,-0.119830997926848,0,0.714285714285714,0.285714285714286,0,420,"emanuel",2019-10-12 04:18:00,NA
7,0.496853543179376,-0.126013832432883,0,0.714285714285714,0.285714285714286,0,420,"emanuel",2019-10-12 04:25:00,NA
24,0.455500452468793,-0.179438271559775,0,0.208333333333333,0.708333333333333,0.0833333333333333,420,"emanuel",2019-10-12 04:32:00,NA
29,0.502841416104087,-0.117229678250592,0.0689655172413793,0.413793103448276,0.344827586206897,0.172413793103448,420,"emanuel",2019-10-12 04:39:00,NA
11,0.550620398738167,-0.0524549789049409,0.181818181818182,0.818181818181818,0,0,1260,"emanuel",2019-10-12 04:46:00,NA
4,0.494633451104164,-0.155054535716772,0,0.25,0,0.75,420,"emanuel",2019-10-12 05:07:00,NA
5,0.469672477245331,-0.167359152436256,0,0,0.8,0.2,420,"emanuel",2019-10-12 05:14:00,NA
6,0.468377361694972,-0.15454825758934,0,0.666666666666667,0.333333333333333,0,840,"emanuel",2019-10-12 05:21:00,NA
8,0.544782806187868,-0.0501990483608097,0.125,0.875,0,0,840,"emanuel",2019-10-12 05:35:00,NA
6,0.561624214053154,-0.0253762699042757,0.166666666666667,0.833333333333333,0,0,420,"emanuel",2019-10-12 05:49:00,NA
9,0.499953008360333,-0.101745507576399,0,0.777777777777778,0.222222222222222,0,840,"emanuel",2019-10-12 05:56:00,NA
8,0.517472460865974,-0.109696020837873,0,0.25,0.625,0.125,420,"emanuel",2019-10-12 06:10:00,NA
4,0.555473729968071,-0.044570992467925,0,0,0,1,420,"emanuel",2019-10-12 06:17:00,NA
8,0.560944803059101,0.0484842288133223,0.125,0,0,0.875,420,"emanuel",2019-10-12 06:24:00,NA
9,0.63539539443122,0.0357134874599675,0,0,0,1,1260,"emanuel",2019-10-12 06:31:00,NA
8,0.696510292589664,0.157310233917087,0.75,0,0,0.25,420,"emanuel",2019-10-12 06:52:00,NA
11,0.719042897224426,0.191603211347352,0.181818181818182,0.545454545454545,0.181818181818182,0.0909090909090909,420,"emanuel",2019-10-12 06:59:00,NA
3,0.538309971491496,-0.0877368971705437,0,0.333333333333333,0.666666666666667,0,420,"emanuel",2019-10-12 07:06:00,NA
8,0.514387249946594,-0.1250657197088,0,0.875,0.125,0,420,"emanuel",2019-10-12 07:13:00,NA
16,0.599217666313052,-0.00752400551573373,0.125,0.6875,0.1875,0,420,"emanuel",2019-10-12 07:20:00,NA
21,0.608586169424511,0.000309164502790996,0.428571428571429,0.571428571428571,0,0,420,"emanuel",2019-10-12 07:27:00,NA
5,0.658681201934814,0.0735401276499033,0.6,0.4,0,0,840,"emanuel",2019-10-12 07:34:00,NA
2,0.610107719898224,0.00615164649207145,0.5,0.5,0,0,420,"emanuel",2019-10-12 07:48:00,NA
3,0.614384233951569,0.0165662815949569,0.666666666666667,0.333333333333333,0,0,62040,"emanuel",2019-10-12 07:55:00,NA
10,0.617371672391892,0.020146559656132,0.2,0.8,0,0,5460,"emanuel",2019-10-13 01:09:00,NA
3,0.664727489153544,0.0815960293014844,0,1,0,0,1260,"emanuel",2019-10-13 02:40:00,NA
12,0.684900323549906,0.119242596255693,0.5,0.5,0,0,1260,"emanuel",2019-10-13 03:01:00,NA
18,0.67388375600179,0.109125506902476,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-13 03:22:00,NA
2,0.629544049501419,0.0701630581170321,0.5,0.5,0,0,420,"emanuel",2019-10-13 03:29:00,NA
2,0.658768326044083,0.117305155843496,0.5,0.5,0,0,420,"emanuel",2019-10-13 03:36:00,NA
3,0.665513217449188,0.102365311235189,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-13 03:43:00,NA
3,0.646221001942953,0.0654231756925583,0.333333333333333,0.666666666666667,0,0,73800,"emanuel",2019-10-13 03:50:00,NA
5,0.631906473636627,0.0477047756081447,0.2,0.8,0,0,420,"emanuel",2019-10-14 00:20:00,NA
2,0.610434681177139,0.0211271754815243,0,1,0,0,420,"emanuel",2019-10-14 00:27:00,NA
43,0.73498048893241,0.187115577328409,0.883720930232558,0.116279069767442,0,0,420,"emanuel",2019-10-14 00:34:00,NA
43,0.732426384160685,0.183434847219804,0.883720930232558,0.116279069767442,0,0,420,"emanuel",2019-10-14 00:41:00,NA
2,0.598568677902222,-0.00538571091601625,0,1,0,0,420,"emanuel",2019-10-14 00:48:00,NA
6,0.594586173693339,-0.0155698910821229,0,1,0,0,840,"emanuel",2019-10-14 00:55:00,NA
5,0.620111131668091,0.0192482518032193,0.4,0.6,0,0,420,"emanuel",2019-10-14 01:09:00,NA
15,0.662044298648834,0.0756828651763499,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-14 01:16:00,NA
16,0.68052826076746,0.0949408856104128,0.5625,0.4375,0,0,420,"emanuel",2019-10-14 01:23:00,NA
3,0.58164385954539,-0.0403063086171945,0,1,0,0,1680,"emanuel",2019-10-14 01:30:00,NA
3,0.585963447888692,-0.0337125739703576,0,1,0,0,420,"emanuel",2019-10-14 01:58:00,NA
2,0.574307531118393,-0.0531826857477427,0,1,0,0,420,"emanuel",2019-10-14 02:05:00,NA
5,0.585047650337219,-0.0386334247887135,0.2,0.8,0,0,420,"emanuel",2019-10-14 02:12:00,NA
7,0.579287682260786,-0.0359516467100808,0.285714285714286,0.714285714285714,0,0,420,"emanuel",2019-10-14 02:19:00,NA
27,0.548547719363813,-0.044022496854369,0.37037037037037,0.185185185185185,0.111111111111111,0.333333333333333,1680,"emanuel",2019-10-14 02:26:00,NA
29,0.592987910426896,0.0135992570852475,0.517241379310345,0.172413793103448,0,0.310344827586207,420,"emanuel",2019-10-14 02:54:00,NA
18,0.551935331688987,-0.0744464807729754,0,1,0,0,420,"emanuel",2019-10-14 03:01:00,NA
18,0.525829366511769,-0.106246661291354,0,0.944444444444444,0.0555555555555556,0,420,"emanuel",2019-10-14 03:08:00,NA
13,0.511134218711119,-0.123891334980726,0,0.846153846153846,0.153846153846154,0,420,"emanuel",2019-10-14 03:15:00,NA
2,0.559656083583832,-0.0630439799278975,0,1,0,0,420,"emanuel",2019-10-14 03:22:00,NA
3,0.55773268143336,-0.0645805882910887,0,1,0,0,420,"emanuel",2019-10-14 03:29:00,NA
16,0.654108963906765,0.0643437651451677,0.6875,0.25,0.0625,0,840,"emanuel",2019-10-14 03:36:00,NA
14,0.669750537191119,0.0879724672247123,0.5,0.5,0,0,73800,"emanuel",2019-10-14 03:50:00,NA
15,0.712704217433929,0.166172186781963,0.733333333333333,0.2,0.0666666666666667,0,420,"emanuel",2019-10-15 00:20:00,NA
14,0.714168020657131,0.169582050027592,0.785714285714286,0.142857142857143,0.0714285714285714,0,420,"emanuel",2019-10-15 00:27:00,NA
19,0.675863435393886,0.0931507627369444,0.578947368421053,0.421052631578947,0,0,1260,"emanuel",2019-10-15 00:34:00,NA
28,0.662529091749873,0.0850348754153986,0.714285714285714,0.285714285714286,0,0,420,"emanuel",2019-10-15 00:55:00,NA
6,0.603074997663498,-0.00330990739166737,0.5,0.333333333333333,0.166666666666667,0,420,"emanuel",2019-10-15 01:02:00,NA
6,0.547145366668701,-0.0823918643097083,0,0.833333333333333,0.166666666666667,0,1680,"emanuel",2019-10-15 01:09:00,NA
23,0.574793481308481,-0.0474008004100102,0.347826086956522,0.608695652173913,0.0434782608695652,0,420,"emanuel",2019-10-15 01:37:00,NA
23,0.560671083305193,-0.0658438424478568,0.217391304347826,0.739130434782609,0.0434782608695652,0,840,"emanuel",2019-10-15 01:44:00,NA
7,0.575162087168012,-0.0471113155529435,0.285714285714286,0.714285714285714,0,0,420,"emanuel",2019-10-15 01:58:00,NA
5,0.544491302967071,-0.0770083762705326,0,1,0,0,2100,"emanuel",2019-10-15 02:05:00,NA
5,0.531166964769363,-0.108926094323397,0,0.8,0,0.2,420,"emanuel",2019-10-15 02:40:00,NA
3,0.556992749373118,-0.0732090982298056,0,0.333333333333333,0.333333333333333,0.333333333333333,420,"emanuel",2019-10-15 02:47:00,NA
4,0.514872699975967,-0.123695923015475,0,0.5,0.5,0,420,"emanuel",2019-10-15 02:54:00,NA
17,0.506838674054426,-0.130614978863912,0,0.823529411764706,0.176470588235294,0,420,"emanuel",2019-10-15 03:01:00,NA
16,0.508695485070348,-0.128538751509041,0,0.9375,0.0625,0,420,"emanuel",2019-10-15 03:08:00,NA
11,0.510409279303117,-0.129192831164057,0,0.909090909090909,0.0909090909090909,0,1260,"emanuel",2019-10-15 03:15:00,NA
6,0.532395780086517,-0.100624376907945,0,1,0,0,420,"emanuel",2019-10-15 03:36:00,NA
5,0.549707663059235,-0.0732144393026829,0,1,0,0,420,"emanuel",2019-10-15 03:43:00,NA
9,0.514878422021866,-0.118452838725514,0,1,0,0,1260,"emanuel",2019-10-15 03:50:00,NA
4,0.540079355239868,-0.0832973588258028,0,0.25,0.25,0.5,840,"emanuel",2019-10-15 04:11:00,NA
5,0.584144914150238,-0.028061209153384,0,0,0.2,0.8,420,"emanuel",2019-10-15 04:25:00,NA
5,0.603601026535034,-0.00189163461327553,0,0.6,0.4,0,420,"emanuel",2019-10-15 04:32:00,NA
4,0.633354276418686,0.0233992603607476,0.5,0.5,0,0,420,"emanuel",2019-10-15 04:39:00,NA
9,0.606146534283956,7.65180836121241e-05,0.222222222222222,0.444444444444444,0.222222222222222,0.111111111111111,2100,"emanuel",2019-10-15 04:46:00,NA
12,0.608439380923907,-0.00339556221539776,0.416666666666667,0.416666666666667,0.166666666666667,0,420,"emanuel",2019-10-15 05:21:00,NA
14,0.596162538443293,-0.0195452346067343,0.357142857142857,0.642857142857143,0,0,420,"emanuel",2019-10-15 05:28:00,NA
12,0.569297750790914,-0.0471304333768785,0,0.5,0.333333333333333,0.166666666666667,1680,"emanuel",2019-10-15 05:35:00,NA
6,0.597454269727071,-0.00812426946746806,0,0.166666666666667,0.333333333333333,0.5,420,"emanuel",2019-10-15 06:03:00,NA
7,0.591263788087027,-0.0136596187949181,0,0.571428571428571,0.142857142857143,0.285714285714286,420,"emanuel",2019-10-15 06:10:00,NA
10,0.670771414041519,0.0845212437212467,0.8,0.2,0,0,420,"emanuel",2019-10-15 06:17:00,NA
6,0.663637677828471,0.0752178844995797,0.5,0.5,0,0,72960,"emanuel",2019-10-15 06:24:00,NA
4,0.657569661736488,0.0585557462181896,0.5,0.5,0,0,420,"emanuel",2019-10-16 02:40:00,NA
8,0.664045698940754,0.0752881397056626,0.25,0.75,0,0,420,"emanuel",2019-10-16 02:47:00,NA
2,0.602584093809128,0.00285156420432031,0,1,0,0,420,"emanuel",2019-10-16 02:54:00,NA
6,0.646355907122294,0.0585798429480443,0.166666666666667,0.833333333333333,0,0,420,"emanuel",2019-10-16 03:01:00,NA
6,0.682596286137899,0.104798318507771,1,0,0,0,420,"emanuel",2019-10-16 03:08:00,NA
5,0.553358161449432,-0.0795383237302303,0.6,0.4,0,0,420,"emanuel",2019-10-16 03:15:00,NA
5,0.629805541038513,0.0262509144842625,0.8,0.2,0,0,420,"emanuel",2019-10-16 03:22:00,NA
6,0.674704432487488,0.0838671270757914,1,0,0,0,1680,"emanuel",2019-10-16 03:29:00,NA
9,0.586124618848165,-0.0324258466975556,0.222222222222222,0.555555555555556,0.222222222222222,0,420,"emanuel",2019-10-16 03:57:00,NA
27,0.576636766945874,-0.0193890064816784,0.222222222222222,0.333333333333333,0.148148148148148,0.296296296296296,420,"emanuel",2019-10-16 04:04:00,NA
25,0.604407103061676,0.0106489328667521,0.44,0.16,0.08,0.32,420,"emanuel",2019-10-16 04:11:00,NA
1,0.568646132946014,-0.0475184097886086,0,0,1,0,420,"emanuel",2019-10-16 04:18:00,NA
4,0.61409954726696,0.0144450723892078,0,0.5,0.5,0,840,"emanuel",2019-10-16 04:25:00,NA
9,0.615051514572567,0.00810403017223709,0,0.888888888888889,0.111111111111111,0,840,"emanuel",2019-10-16 04:39:00,NA
5,0.518511980772018,-0.116429547965527,0,0.8,0.2,0,420,"emanuel",2019-10-16 04:53:00,NA
4,0.544271260499954,-0.0797137534245849,0,1,0,0,840,"emanuel",2019-10-16 05:00:00,NA
1,0.518592834472656,-0.114882595837116,0,1,0,0,420,"emanuel",2019-10-16 05:14:00,NA
3,0.508952309687932,-0.12664528687795,0,1,0,0,420,"emanuel",2019-10-16 05:21:00,NA
4,0.512338377535343,-0.127722093835473,0,1,0,0,420,"emanuel",2019-10-16 05:28:00,NA
15,0.526113297541936,-0.109889250869552,0,0.666666666666667,0.333333333333333,0,420,"emanuel",2019-10-16 05:35:00,NA
19,0.524291943562658,-0.110516729029386,0,0.842105263157895,0.157894736842105,0,420,"emanuel",2019-10-16 05:42:00,NA
8,0.514662209898233,-0.120585910044611,0,0.875,0.125,0,420,"emanuel",2019-10-16 05:49:00,NA
8,0.511899940669537,-0.127320367842913,0,0.875,0.125,0,420,"emanuel",2019-10-16 05:56:00,NA
14,0.511953287890979,-0.121630934200117,0,0.857142857142857,0.142857142857143,0,420,"emanuel",2019-10-16 06:03:00,NA
9,0.505762838655048,-0.137008268800047,0,1,0,0,2520,"emanuel",2019-10-16 06:10:00,NA
4,0.481799602508545,-0.168262742459774,0,1,0,0,420,"emanuel",2019-10-16 06:52:00,NA
4,0.513712517917156,-0.120751824229956,0,1,0,0,420,"emanuel",2019-10-16 06:59:00,NA
3,0.518802086512248,-0.112585986653964,0,1,0,0,420,"emanuel",2019-10-16 07:06:00,NA
4,0.584593191742897,-0.0225869573187083,0,1,0,0,420,"emanuel",2019-10-16 07:13:00,NA
4,0.716806650161743,0.14846077375114,0.75,0.25,0,0,63300,"emanuel",2019-10-16 07:20:00,NA
9,0.72288015153673,0.160599187016487,1,0,0,0,1260,"emanuel",2019-10-17 00:55:00,NA
20,0.625584638118744,0.0288240901660174,0.45,0.55,0,0,1680,"emanuel",2019-10-17 01:16:00,NA
26,0.539016623909657,-0.0836257007904351,0.0769230769230769,0.730769230769231,0.0769230769230769,0.115384615384615,420,"emanuel",2019-10-17 01:44:00,NA
5,0.512498891353607,-0.124333713948727,0,0.4,0.2,0.4,420,"emanuel",2019-10-17 01:51:00,NA
16,0.528512796387076,-0.0996080654731486,0,0.875,0.125,0,420,"emanuel",2019-10-17 01:58:00,NA
2,0.482160925865173,-0.168981276452541,0,1,0,0,420,"emanuel",2019-10-17 02:05:00,NA
21,0.527202810559954,-0.0810806734398717,0.0476190476190476,0.523809523809524,0.285714285714286,0.142857142857143,420,"emanuel",2019-10-17 02:12:00,NA
33,0.580025279160702,0.0021921987645328,0.212121212121212,0.545454545454545,0.212121212121212,0.0303030303030303,1260,"emanuel",2019-10-17 02:19:00,NA
31,0.578188925020156,-0.028553819644355,0.161290322580645,0.709677419354839,0.032258064516129,0.0967741935483871,840,"emanuel",2019-10-17 02:40:00,NA
6,0.47779389222463,-0.111498774339755,0,0.833333333333333,0.166666666666667,0,420,"emanuel",2019-10-17 02:54:00,NA
4,0.514621183276176,-0.0901530552655458,0,1,0,0,420,"emanuel",2019-10-17 03:01:00,NA
5,0.518542659282684,-0.0933588802814484,0,1,0,0,420,"emanuel",2019-10-17 03:08:00,NA
5,0.590863299369812,-0.0287746284157038,0,1,0,0,1260,"emanuel",2019-10-17 03:15:00,NA
10,0.515063720941544,-0.0663426114711911,0.1,0.3,0.4,0.2,2520,"emanuel",2019-10-17 03:36:00,NA
9,0.567484266228146,-0.0703969984832737,0,0,0.222222222222222,0.777777777777778,420,"emanuel",2019-10-17 04:18:00,NA
7,0.62423038482666,0.0180845691689423,0,0,0,1,420,"emanuel",2019-10-17 04:25:00,NA
8,0.556459099054337,-0.0678374520502985,0,0.125,0.25,0.625,420,"emanuel",2019-10-17 04:32:00,NA
6,0.654104640086492,0.0996905118227005,0.5,0.5,0,0,1680,"emanuel",2019-10-17 04:39:00,NA
17,0.623893783372991,0.0410596916780752,0.352941176470588,0.470588235294118,0.176470588235294,0,420,"emanuel",2019-10-17 05:07:00,NA
20,0.479034829139709,-0.110555732622743,0,0.6,0.4,0,420,"emanuel",2019-10-17 05:14:00,NA
5,0.589350175857544,-0.0206795442849398,0,1,0,0,840,"emanuel",2019-10-17 05:21:00,NA
7,0.558607514415469,-0.0611134911887348,0,0.714285714285714,0.285714285714286,0,420,"emanuel",2019-10-17 05:35:00,NA
4,0.486190162599087,-0.164133619517088,0,1,0,0,420,"emanuel",2019-10-17 05:42:00,NA
25,0.519742629528046,-0.104524181667948,0,0.68,0.2,0.12,420,"emanuel",2019-10-17 05:49:00,NA
28,0.593052462807724,-0.00928525120252743,0.321428571428571,0.464285714285714,0.178571428571429,0.0357142857142857,71280,"emanuel",2019-10-17 05:56:00,NA
18,0.530724475781123,-0.068100881193661,0.333333333333333,0.222222222222222,0.166666666666667,0.277777777777778,1680,"emanuel",2019-10-18 01:44:00,NA
18,0.562146486507522,-0.0330142103549507,0.444444444444444,0.111111111111111,0.166666666666667,0.277777777777778,420,"emanuel",2019-10-18 02:12:00,NA
11,0.567907141013579,-0.0434994457966902,0.181818181818182,0.727272727272727,0.0909090909090909,0,420,"emanuel",2019-10-18 02:19:00,NA
12,0.567481430868308,-0.044534839456901,0.166666666666667,0.75,0.0833333333333333,0,420,"emanuel",2019-10-18 02:26:00,NA
8,0.605557039380074,-0.0121447807141521,0.75,0.25,0,0,420,"emanuel",2019-10-18 02:33:00,NA
7,0.561231323650905,-0.0620585183912356,0.285714285714286,0.714285714285714,0,0,420,"emanuel",2019-10-18 02:40:00,NA
2,0.502341315150261,-0.142191607505083,0,0.5,0.5,0,420,"emanuel",2019-10-18 02:47:00,NA
7,0.536922114236014,-0.081471503845283,0,0.857142857142857,0.142857142857143,0,840,"emanuel",2019-10-18 02:54:00,NA
3,0.5201123158137,-0.0869614233573278,0,1,0,0,420,"emanuel",2019-10-18 03:08:00,NA
2,0.525346636772156,-0.0966231040656567,0,1,0,0,420,"emanuel",2019-10-18 03:15:00,NA
36,0.545727643701765,-0.0491521542426199,0.277777777777778,0.166666666666667,0.138888888888889,0.416666666666667,420,"emanuel",2019-10-18 03:22:00,NA
32,0.534394009038806,-0.0619111536070704,0.125,0.28125,0.09375,0.5,420,"emanuel",2019-10-18 03:29:00,NA
7,0.45028041941779,-0.181179455348424,0,0.142857142857143,0.857142857142857,0,1680,"emanuel",2019-10-18 03:36:00,NA
7,0.458701597792762,-0.194998594267028,0,0.428571428571429,0.571428571428571,0,420,"emanuel",2019-10-18 04:04:00,NA
9,0.5126497414377,-0.138267355660597,0,0.888888888888889,0,0.111111111111111,420,"emanuel",2019-10-18 04:11:00,NA
10,0.533230724930763,-0.0700285498052835,0.1,0.4,0.2,0.3,420,"emanuel",2019-10-18 04:18:00,NA
2,0.427653849124908,-0.163152888417244,0,0.5,0,0.5,420,"emanuel",2019-10-18 04:25:00,NA
1,0.425305724143982,-0.178538963198662,0,0,0,1,420,"emanuel",2019-10-18 04:32:00,NA
6,0.423545330762863,-0.164196719725927,0,0.5,0,0.5,420,"emanuel",2019-10-18 04:39:00,NA
9,0.606075859732098,0.0274555765920215,0.333333333333333,0.666666666666667,0,0,2100,"emanuel",2019-10-18 04:46:00,NA
85,0.51514634735444,-0.0936197080841178,0.0588235294117647,0.6,0.176470588235294,0.164705882352941,1260,"emanuel",2019-10-18 05:21:00,NA
79,0.513600757982157,-0.0916338488164865,0.0506329113924051,0.658227848101266,0.0759493670886076,0.215189873417722,420,"emanuel",2019-10-18 05:42:00,NA
5,0.492176121473312,-0.131973996758461,0,1,0,0,420,"emanuel",2019-10-18 05:49:00,NA
4,0.491910561919212,-0.130823228508234,0,1,0,0,840,"emanuel",2019-10-18 05:56:00,NA
11,0.551649592139504,-0.0503584836524996,0,1,0,0,1680,"emanuel",2019-10-18 06:10:00,NA
4,0.5931406468153,0.0216585703892633,0,0.75,0,0.25,420,"emanuel",2019-10-18 06:38:00,NA
12,0.547476420799891,-0.0376306208393847,0.166666666666667,0.416666666666667,0.166666666666667,0.25,420,"emanuel",2019-10-18 06:45:00,NA
13,0.545308766456751,-0.0409670457817041,0.0769230769230769,0.615384615384615,0.230769230769231,0.0769230769230769,420,"emanuel",2019-10-18 06:52:00,NA
12,0.672631790240606,0.113173527332644,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-18 06:59:00,NA
14,0.52105447437082,-0.0653683275117406,0.285714285714286,0.214285714285714,0.142857142857143,0.357142857142857,72960,"emanuel",2019-10-18 07:06:00,NA
22,0.547239334745841,-0.0365996170281009,0.272727272727273,0.318181818181818,0.0909090909090909,0.318181818181818,420,"emanuel",2019-10-19 03:22:00,NA
6,0.516814867655436,-0.112872987985611,0,0.833333333333333,0.166666666666667,0,420,"emanuel",2019-10-19 03:29:00,NA
5,0.519391620159149,-0.110519488155842,0,1,0,0,420,"emanuel",2019-10-19 03:36:00,NA
5,0.534174418449402,-0.0953221946954727,0,1,0,0,420,"emanuel",2019-10-19 03:43:00,NA
6,0.451318437854449,-0.107307881116867,0,0.666666666666667,0.333333333333333,0,1680,"emanuel",2019-10-19 03:50:00,NA
21,0.526760986873082,-0.0780128598922775,0.142857142857143,0.714285714285714,0.142857142857143,0,420,"emanuel",2019-10-19 04:18:00,NA
18,0.535818917883767,-0.0764504998094506,0.166666666666667,0.777777777777778,0.0555555555555556,0,1260,"emanuel",2019-10-19 04:25:00,NA
13,0.696154438532316,0.129918013054591,0.692307692307692,0.230769230769231,0.0769230769230769,0,1260,"emanuel",2019-10-19 04:46:00,NA
9,0.637452357345157,0.0460175135069423,0.333333333333333,0.111111111111111,0.111111111111111,0.444444444444444,420,"emanuel",2019-10-19 05:07:00,NA
8,0.57588616758585,-0.032646021223627,0,0.125,0.125,0.75,420,"emanuel",2019-10-19 05:14:00,NA
6,0.525105645259221,-0.0695441241065661,0,0.166666666666667,0.833333333333333,0,420,"emanuel",2019-10-19 05:21:00,NA
13,0.520110240349403,-0.101533849651997,0,0,0.615384615384615,0.384615384615385,420,"emanuel",2019-10-19 05:28:00,NA
9,0.5217361483309,-0.0815567476674914,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,840,"emanuel",2019-10-19 05:35:00,NA
