"n","elev","green","wet","dt","id","date","state"
3,129.279377495886,1714.47082519531,-2789.66731770833,1266,"emanuel",2019-10-30 04:00:59,2
3,129.555117330153,1567.68367513021,-3043.14599609375,413,"emanuel",2019-10-30 04:22:05,5
5,128.309371917755,1435.27165527344,-2992.88603515625,429,"emanuel",2019-10-30 04:28:58,5
5,126.543785627617,1331.78713378906,-2952.0021484375,416,"emanuel",2019-10-30 04:36:07,3
3,126.038320337852,1311.72517903646,-3030.4248046875,405,"emanuel",2019-10-30 04:43:03,3
21,128.261102176613,1415.24528576079,-2918.25125558036,426,"emanuel",2019-10-30 04:49:48,1
31,129.311794836278,1496.84310814642,-3035.63341103831,420,"emanuel",2019-10-30 04:56:54,5
3,127.432531578676,1384.66296386719,-2975.64021809896,433,"emanuel",2019-10-30 05:03:54,1
4,127.525580433957,1464.10623168945,-2896.39093017578,417,"emanuel",2019-10-30 05:11:07,2
5,128.017743507537,1418.14025878906,-2962.2615234375,402,"emanuel",2019-10-30 05:18:04,2
3,127.85244461827,1410.24353027344,-2877.29874674479,396,"emanuel",2019-10-30 05:24:46,3
6,128.580573567045,1682.28011067708,-2458.91074625651,448,"emanuel",2019-10-30 05:31:22,5
9,128.186120601611,1440.07938639323,-2712.7362874349,3771,"emanuel",2019-10-30 05:38:50,5
11,128.082050877508,1424.80257901278,-3150.64905894886,2530,"emanuel",2019-10-30 06:41:41,5
9,127.265244931386,1388.63312445747,-3030.865234375,437,"emanuel",2019-10-30 07:23:51,5
11,128.885570502037,1477.21118164062,-2937.12171519886,1253,"emanuel",2019-10-30 07:31:08,5
3,129.497920142132,1747.72098795573,-2278.75626627604,72963,"emanuel",2019-10-30 07:52:01,5
8,128.952361785954,1605.45097351074,-2777.70291137695,397,"emanuel",2019-10-31 04:08:04,3
9,129.237487420735,1321.24972873264,-3214.19653320312,3385,"emanuel",2019-10-31 04:14:41,5
7,127.632116425534,1292.44961983817,-3061.06958007812,1230,"emanuel",2019-10-31 05:11:06,2
2,127.239443045312,1272.10925292969,-3024.25415039062,446,"emanuel",2019-10-31 05:31:36,3
6,127.293951839662,1407.6245320638,-3095.23567708333,421,"emanuel",2019-10-31 05:39:02,2
8,128.556655628222,1527.28150939941,-2859.98577880859,1224,"emanuel",2019-10-31 05:46:03,3
4,129.404223188168,1264.15536499023,-2742.02410888672,461,"emanuel",2019-10-31 06:06:27,3
1,129.967791731117,1261.37780761719,-2583.09594726562,381,"emanuel",2019-10-31 06:14:08,5
7,130.334397346429,1323.0360281808,-2764.39760044643,443,"emanuel",2019-10-31 06:20:29,2
7,128.516169834982,1308.85675920759,-2702.65380859375,1270,"emanuel",2019-10-31 06:27:52,3
5,127.882373163665,1559.38071289063,-2697.16005859375,2090,"emanuel",2019-10-31 06:49:02,5
16,128.461979251568,1347.00250244141,-3085.3272857666,74236,"emanuel",2019-10-31 07:23:52,5
7,128.133900788131,1339.74431501116,-2912.80991908482,1670,"emanuel",2019-11-01 04:01:08,5
2,128.327142886151,1473.81213378906,-3037.21899414062,430,"emanuel",2019-11-01 04:28:58,3
2,128.000108250537,1470.93725585938,-3138.21923828125,420,"emanuel",2019-11-01 04:36:08,1
2,128.000108250537,1470.93725585938,-3138.21923828125,408,"emanuel",2019-11-01 04:43:08,2
13,129.808444985329,1524.18636380709,-2975.52090219351,422,"emanuel",2019-11-01 04:49:56,1
6,129.092185408968,1544.79986572266,-2882.83548990885,430,"emanuel",2019-11-01 04:56:58,5
17,130.255224247961,1803.09272317325,-2023.1450697955,1260,"emanuel",2019-11-01 05:04:08,3
29,128.024221789431,1582.85250959725,-2249.6595585264,1246,"emanuel",2019-11-01 05:25:08,5
15,129.991952431738,1886.70852050781,-1627.84227701823,2106,"emanuel",2019-11-01 05:45:54,5
10,130.269808995163,2045.48439941406,-1298.77045898437,1259,"emanuel",2019-11-01 06:21:00,5
6,130.210159638061,1810.93450927734,-2025.19581095378,404,"emanuel",2019-11-01 06:41:59,5
4,128.841904308931,1612.26602172852,-2574.40740966797,442,"emanuel",2019-11-01 06:48:43,3
5,129.549369324656,1895.98522949219,-2058.11293945312,420,"emanuel",2019-11-01 06:56:05,3
8,128.54750788565,1708.33772277832,-2413.9468536377,1263,"emanuel",2019-11-01 07:03:05,3
3,127.116398482064,1576.36954752604,-2515.75301106771,413,"emanuel",2019-11-01 07:24:08,3
4,128.254209248054,1676.38180541992,-2414.54467773438,393,"emanuel",2019-11-01 07:31:01,5
42,127.919551585559,1784.85049002511,-2123.47478957403,70867,"emanuel",2019-11-01 07:37:34,3
18,128.39531923384,1697.26674397786,-2198.66004774306,421,"emanuel",2019-11-02 03:18:41,5
21,128.273094321293,1834.13417271205,-1980.35677664621,2954,"emanuel",2019-11-02 03:25:42,5
2,128.407406159764,1497.26666259766,-2601.98583984375,418,"emanuel",2019-11-02 04:14:56,5
4,127.325651497836,1564.45550537109,-2364.46997070312,413,"emanuel",2019-11-02 04:21:54,1
3,126.959271245221,1609.03002929688,-1540.39221191406,417,"gala",2019-07-20 23:34:36,3
8,128.170630043191,1471.6534576416,-1499.04643249512,445,"gala",2019-07-20 23:41:33,2
22,128.139623731487,1524.0141989968,-1813.61536199396,2915,"gala",2019-07-20 23:48:58,5
9,127.953833231323,1447.92887369792,-2432.32085503472,450,"gala",2019-07-21 00:37:33,5
26,127.14586010351,1405.86618276743,-2267.18472055288,1219,"gala",2019-07-21 00:45:03,5
9,125.395797982111,1423.92264811198,-2324.73388671875,411,"gala",2019-07-21 01:05:22,4
2,127.222858124215,1397.28491210938,-1948.24664306641,440,"gala",2019-07-21 01:12:13,5
2,127.814464871895,1356.25640869141,-2037.65472412109,404,"gala",2019-07-21 01:19:33,2
9,127.844467233525,1307.62566460503,-1830.37445746528,445,"gala",2019-07-21 01:26:17,2
8,127.62505195452,1337.90910339355,-1639.45210266113,413,"gala",2019-07-21 01:33:42,5
5,128.543261735765,1343.60988769531,-1616.61567382812,163567,"gala",2019-07-21 01:40:35,4
1,127.495013166768,1286.01770019531,-1442.90417480469,439,"gala",2019-07-22 23:06:42,3
6,127.480854126789,1298.3866780599,-1477.66786702474,375,"gala",2019-07-22 23:14:01,1
3,127.061172158166,1235.7344156901,-1466.6953125,432,"gala",2019-07-22 23:20:16,3
2,127.067105977356,1220.05267333984,-1495.83544921875,414,"gala",2019-07-22 23:27:28,2
5,125.537007574383,1176.580078125,-1493.01064453125,450,"gala",2019-07-22 23:34:22,5
3,125.02905726589,1159.70064290365,-1520.02022298177,386,"gala",2019-07-22 23:41:52,3
2,125.478698892316,1189.69458007812,-1537.43408203125,433,"gala",2019-07-22 23:48:18,5
2,125.478698892316,1189.69458007812,-1537.43408203125,417,"gala",2019-07-22 23:55:31,1
1,126.001563108523,1215.38708496094,-1562.97436523438,411,"gala",2019-07-23 00:02:28,5
1,126.001563108523,1215.38708496094,-1562.97436523438,428,"gala",2019-07-23 00:09:19,2
1,126.001563108523,1215.38708496094,-1562.97436523438,1272,"gala",2019-07-23 00:16:27,1
2,125.478698892316,1189.69458007812,-1537.43408203125,444,"gala",2019-07-23 00:37:39,5
2,125.478698892316,1189.69458007812,-1537.43408203125,401,"gala",2019-07-23 00:45:03,2
1,126.001563108523,1215.38708496094,-1562.97436523438,405,"gala",2019-07-23 00:51:44,1
2,125.478698892316,1189.69458007812,-1537.43408203125,454,"gala",2019-07-23 00:58:29,2
4,125.099315635492,1215.76556396484,-1560.95571899414,403,"gala",2019-07-23 01:06:03,5
3,125.369860077615,1263.97395833333,-1614.91007486979,1650,"gala",2019-07-23 01:12:46,2
1,126.66971547551,1308.24877929688,-1675.77551269531,424,"gala",2019-07-23 01:40:16,5
1,126.66971547551,1308.24877929688,-1675.77551269531,417,"gala",2019-07-23 01:47:20,2
1,126.66971547551,1308.24877929688,-1675.77551269531,417,"gala",2019-07-23 01:54:17,2
2,126.353425451716,1344.71936035156,-1629.61206054688,469,"gala",2019-07-23 02:01:14,1
3,125.159000061753,1288.28767903646,-1584.13444010417,1228,"gala",2019-07-23 02:09:03,1
6,126.458863409551,1325.90905761719,-1633.14621988932,412,"gala",2019-07-23 02:29:31,5
6,126.599635592271,1296.06467692057,-1625.79337565104,1301,"gala",2019-07-23 02:36:23,3
4,126.194387470683,1324.63684082031,-1601.70809936523,1671,"gala",2019-07-23 02:58:04,5
5,126.471606462894,1336.485546875,-1789.30366210937,420,"gala",2019-07-23 03:25:55,5
9,126.550036558192,1298.63199869792,-1691.72710503472,386,"gala",2019-07-23 03:32:55,3
1,126.001563108523,1215.38708496094,-1562.97436523438,415,"gala",2019-07-23 03:39:21,5
1,126.001563108523,1215.38708496094,-1562.97436523438,415,"gala",2019-07-23 03:46:16,5
1,126.001563108523,1215.38708496094,-1562.97436523438,431,"gala",2019-07-23 03:53:11,1
1,126.001563108523,1215.38708496094,-1562.97436523438,431,"gala",2019-07-23 04:00:22,5
1,126.001563108523,1215.38708496094,-1562.97436523438,425,"gala",2019-07-23 04:07:33,2
1,126.001563108523,1215.38708496094,-1562.97436523438,2119,"gala",2019-07-23 04:14:38,5
1,126.001563108523,1215.38708496094,-1562.97436523438,394,"gala",2019-07-23 04:49:57,5
2,125.545366370441,1227.13470458984,-1597.27825927734,437,"gala",2019-07-23 04:56:31,2
12,125.265154721183,1168.52401733398,-1466.97622680664,390,"gala",2019-07-23 05:03:48,1
6,127.573178910972,1312.46464029948,-1425.71907552083,64978,"gala",2019-07-23 05:10:18,4
4,127.447556815724,1311.8723449707,-1533.48977661133,435,"gala",2019-07-23 23:13:16,3
2,126.253867246856,1185.56762695312,-1526.12023925781,408,"gala",2019-07-23 23:20:31,1
5,124.509322094466,1097.76678466797,-1484.41032714844,439,"gala",2019-07-23 23:27:19,2
4,125.04216962954,1113.47773742676,-1475.06640625,3355,"gala",2019-07-23 23:34:38,5
1,126.885959693137,1198.27319335938,-1523.11303710938,409,"gala",2019-07-24 00:30:33,5
2,126.801978901571,1203.52386474609,-1501.79162597656,427,"gala",2019-07-24 00:37:22,1
9,126.468534320249,1289.68025716146,-1560.40190972222,2928,"gala",2019-07-24 00:44:29,2
2,127.064872613424,1405.83435058594,-1636.69482421875,426,"gala",2019-07-24 01:33:17,5
6,126.721874255106,1263.57804361979,-1642.69455973307,415,"gala",2019-07-24 01:40:23,5
1,125.475597373679,1110.58984375,-1875.18347167969,428,"gala",2019-07-24 01:47:18,3
2,125.917452533457,1128.27679443359,-1807.57318115234,413,"gala",2019-07-24 01:54:26,2
7,127.580951695987,1179.34448242188,-1826.88302176339,424,"gala",2019-07-24 02:01:19,2
11,127.175723029021,1391.02940784801,-1715.03184925426,454,"gala",2019-07-24 02:08:23,3
14,127.608451045244,1324.78856549944,-1624.42116001674,403,"gala",2019-07-24 02:15:57,5
9,126.236221868083,1222.5793999566,-1917.95893012153,402,"gala",2019-07-24 02:22:40,1
11,126.384650965773,1257.36895197088,-1967.56570712003,444,"gala",2019-07-24 02:29:22,1
2,126.554635326126,1372.0986328125,-2050.45849609375,429,"gala",2019-07-24 02:36:46,5
9,127.822714132283,1348.93109809028,-2310.99268934462,383,"gala",2019-07-24 02:43:55,5
7,127.771447285367,1380.24980817522,-2302.16882324219,422,"gala",2019-07-24 02:50:18,5
6,127.851770278551,1341.0102742513,-2073.11897786458,427,"gala",2019-07-24 02:57:20,3
2,127.189263821498,1324.52777099609,-1945.10943603516,424,"gala",2019-07-24 03:04:27,3
1,127.849778373265,1327.7158203125,-1956.21228027344,406,"gala",2019-07-24 03:11:31,2
2,128.258291478904,1276.93286132812,-1923.01959228516,456,"gala",2019-07-24 03:18:17,2
10,128.895837007398,1298.09468994141,-1637.60938720703,1221,"gala",2019-07-24 03:25:53,2
1,128.068706244339,1203.2099609375,-1816.62573242188,426,"gala",2019-07-24 03:46:14,3
6,128.24319513986,1301.40734863281,-1737.15242513021,429,"gala",2019-07-24 03:53:20,5
8,127.389182657465,1265.50720214844,-1469.90258789062,69165,"gala",2019-07-24 04:00:29,3
9,126.73828664462,1086.40679253472,-1663.02369520399,431,"gala",2019-07-24 23:13:14,3
3,125.345718133965,1091.84228515625,-1773.52811686198,412,"gala",2019-07-24 23:20:25,4
4,126.389614567844,1121.62484741211,-1878.67437744141,433,"gala",2019-07-24 23:27:17,2
4,126.389614567844,1121.62484741211,-1878.67437744141,402,"gala",2019-07-24 23:34:30,5
4,127.094844900082,1121.39776611328,-1834.74029541016,1312,"gala",2019-07-24 23:41:12,1
3,128.068101919426,1126.10697428385,-1829.68827311198,411,"gala",2019-07-25 00:03:04,5
6,128.248536691091,1128.33732096354,-1954.00140380859,3789,"gala",2019-07-25 00:09:55,2
2,129.098839403786,1113.67364501953,-2014.17974853516,403,"gala",2019-07-25 01:13:04,3
2,128.636627845928,1148.76788330078,-1959.26385498047,421,"gala",2019-07-25 01:19:47,5
2,127.402079386921,1173.94903564453,-1934.59777832031,1228,"gala",2019-07-25 01:26:48,2
5,128.080866889934,1323.43266601563,-1717.97856445313,440,"gala",2019-07-25 01:47:16,5
2,129.151718984138,1312.99133300781,-1599.10394287109,402,"gala",2019-07-25 01:54:36,3
5,128.058362668524,1244.73054199219,-1714.76506347656,466,"gala",2019-07-25 02:01:18,5
5,127.793204290332,1247.13781738281,-1721.76447753906,389,"gala",2019-07-25 02:09:04,1
4,128.462596702711,1210.89596557617,-1807.17416381836,414,"gala",2019-07-25 02:15:33,1
7,125.899509575032,1450.06227329799,-1711.11640276228,420,"gala",2019-07-25 02:22:27,3
8,125.892340492096,1105.09043884277,-1510.07080078125,410,"gala",2019-07-25 02:29:27,5
6,128.784803157199,1316.98722330729,-1467.3715616862,73847,"gala",2019-07-25 02:36:17,3
1,129.035794149976,1415.89697265625,-1688.89367675781,389,"gala",2019-07-25 23:07:04,3
5,127.768608682343,1307.64328613281,-1714.70515136719,2103,"gala",2019-07-25 23:13:33,2
2,126.934722877245,1182.13092041016,-1758.986328125,410,"gala",2019-07-25 23:48:36,5
11,127.270732531857,1245.76029829545,-1743.23848100142,2933,"gala",2019-07-25 23:55:26,5
6,127.561759369117,1159.35019938151,-1841.43131510417,431,"gala",2019-07-26 00:44:19,5
2,127.858633414994,1130.0595703125,-1911.73553466797,416,"gala",2019-07-26 00:51:30,3
4,126.841572853117,1143.76510620117,-1825.0143737793,405,"gala",2019-07-26 00:58:26,1
3,126.79743618806,1164.24532063802,-1831.70064290365,473,"gala",2019-07-26 01:05:11,5
9,125.679523404685,1321.76043023003,-1942.39489746094,383,"gala",2019-07-26 01:13:04,5
8,127.759876279007,1527.25317382812,-1804.76922607422,457,"gala",2019-07-26 01:19:27,5
3,128.644883151339,1518.83361816406,-1642.46630859375,1241,"gala",2019-07-26 01:27:04,5
5,128.776969015599,1566.08298339844,-1755.48156738281,400,"gala",2019-07-26 01:47:45,5
5,129.231114626225,1546.70505371094,-1803.83991699219,422,"gala",2019-07-26 01:54:25,3
4,129.955064412689,1429.59811401367,-1776.50759887695,438,"gala",2019-07-26 02:01:27,5
6,128.663018074702,1231.41931152344,-1605.08666992188,1235,"gala",2019-07-26 02:08:45,2
7,127.346227174382,1196.44567871094,-1880.82174246652,433,"gala",2019-07-26 02:29:20,5
7,126.971226264737,1220.08696637835,-1583.49534388951,403,"gala",2019-07-26 02:36:33,3
6,127.786429815271,1299.94344075521,-1507.12074788411,441,"gala",2019-07-26 02:43:16,5
13,128.158373773152,1316.78082744892,-1715.20209209736,72113,"gala",2019-07-26 02:50:37,3
1,127.120989341399,1309.92260742188,-1372.99597167969,438,"gala",2019-07-26 22:52:30,5
2,127.550865646554,1332.12512207031,-1361.583984375,428,"gala",2019-07-26 22:59:48,2
12,128.222467220021,1391.93587239583,-1770.10881551107,1231,"gala",2019-07-26 23:06:56,2
2,127.987407797706,1494.3916015625,-1990.83154296875,423,"gala",2019-07-26 23:27:27,3
13,127.980182135605,1482.16625976562,-1865.63477501502,2974,"gala",2019-07-26 23:34:30,5
14,127.960689716174,1486.36626325335,-1881.43900844029,7555,"gala",2019-07-27 00:24:04,1
2,127.853644131787,1524.27624511719,-2054.51727294922,425,"gala",2019-07-27 02:29:59,5
2,127.853644131787,1524.27624511719,-2054.51727294922,378,"gala",2019-07-27 02:37:04,2
2,127.853644131787,1524.27624511719,-2054.51727294922,425,"gala",2019-07-27 02:43:22,1
1,128,1507.58618164062,-2022.14050292969,407,"gala",2019-07-27 02:50:27,1
5,126.845410287418,1483.57060546875,-2061.10112304687,426,"gala",2019-07-27 02:57:14,2
10,124.962200423472,1415.87901611328,-2279.86567382813,442,"gala",2019-07-27 03:04:20,3
4,125.778561279251,1488.90399169922,-2211.82336425781,401,"gala",2019-07-27 03:11:42,5
18,128.63382022708,1488.05597601997,-1806.02119276259,2141,"gala",2019-07-27 03:18:23,5
5,130.316295924277,1573.84807128906,-1975.6361328125,364,"gala",2019-07-27 03:54:04,5
7,128.349714879411,1414.13788713728,-2453.04070172991,428,"gala",2019-07-27 04:00:08,3
3,128.236736089449,1367.41670735677,-2372.58642578125,451,"gala",2019-07-27 04:07:16,5
5,127.633482633498,1376.03786621094,-2339.3322265625,392,"gala",2019-07-27 04:14:47,2
12,129.012457188522,1490.88959757487,-2071.51256306966,423,"gala",2019-07-27 04:21:19,3
8,127.165071011957,1587.83120727539,-2075.60064697266,421,"gala",2019-07-27 04:28:22,5
13,129.214973679322,1642.35684908353,-1495.43870192308,409,"gala",2019-07-27 04:35:23,5
10,126.940900839702,1333.21517333984,-1731.79125976562,418,"gala",2019-07-27 04:42:12,4
12,126.149119173569,1454.51161702474,-1910.35137939453,1259,"gala",2019-07-27 04:49:10,4
11,128.098871998029,1620.58564897017,-1434.69966264205,449,"gala",2019-07-27 05:10:09,5
6,129.957826853427,1694.61781819661,-1281.9872639974,400,"gala",2019-07-27 05:17:38,5
12,128.03122713002,1566.64142862956,-2275.2585550944,456,"gala",2019-07-27 05:24:18,3
5,129.377353315918,1476.489453125,-1844.68522949219,423,"gala",2019-07-27 05:31:54,5
1,128.705678196945,1526.22900390625,-1492.84228515625,418,"gala",2019-07-27 05:38:57,3
9,129.228793925632,1638.70943196615,-1395.62786187066,383,"gala",2019-07-27 05:45:55,2
12,129.480365906389,1653.62069702148,-1395.08597310384,7159,"gala",2019-07-27 05:52:18,5
6,129.026204615002,1665.42303466797,-1230.81597900391,434,"gala",2019-07-27 07:51:37,5
29,128.748183458099,1518.31448259025,-1901.2287345097,1227,"gala",2019-07-27 07:58:51,3
11,129.336980710867,1665.15991210938,-1218.17486017401,441,"gala",2019-07-27 08:19:18,4
8,127.117070773157,1551.03312683105,-1716.61236572266,428,"gala",2019-07-27 08:26:39,5
8,127.291712710927,1574.11976623535,-1884.25006103516,384,"gala",2019-07-27 08:33:47,5
19,128.547521059206,1557.35680509868,-1723.75422748766,60787,"gala",2019-07-27 08:40:11,4
10,126.050568374397,1357.22880859375,-2293.91457519531,1267,"gala",2019-07-28 01:33:18,5
4,125.576522422658,1354.28176879883,-2333.11657714844,431,"gala",2019-07-28 01:54:25,1
4,125.151928438074,1328.91146850586,-2271.84533691406,434,"gala",2019-07-28 02:01:36,1
1,125.004279138908,1312.98388671875,-2273.70434570312,387,"gala",2019-07-28 02:08:50,3
3,125.793319727266,1336.56652832031,-2135.19759114583,459,"gala",2019-07-28 02:15:17,1
5,125.357699572798,1353.52231445313,-2212.3361328125,415,"gala",2019-07-28 02:22:56,1
2,126.347275708988,1411.9384765625,-2321.22485351562,413,"gala",2019-07-28 02:29:51,5
25,128.410883156126,1575.78448242188,-1884.01759765625,436,"gala",2019-07-28 02:36:44,2
19,128.243761780835,1598.35856548109,-1905.22439093339,375,"gala",2019-07-28 02:44:00,5
5,128.367855714942,1655.48195800781,-1451.76970214844,429,"gala",2019-07-28 02:50:15,1
4,128.094037412624,1465.86404418945,-2235.55755615234,418,"gala",2019-07-28 02:57:24,3
3,127.823312258936,1419.84342447917,-2657.84220377604,444,"gala",2019-07-28 03:04:22,3
4,127.455485728057,1418.40228271484,-2601.96997070312,395,"gala",2019-07-28 03:11:46,2
5,127.136425200344,1375.19528808594,-2332.34926757812,463,"gala",2019-07-28 03:18:21,3
3,127.094692684078,1374.75520833333,-2302.08715820312,379,"gala",2019-07-28 03:26:04,3
3,126.720142671546,1415.14282226562,-2123.59692382812,461,"gala",2019-07-28 03:32:23,2
7,128.455646732869,1616.4580078125,-1769.44016810826,386,"gala",2019-07-28 03:40:04,2
3,130,1812.24100748698,-1187.26350911458,416,"gala",2019-07-28 03:46:30,5
6,128.678332216388,1647.26601155599,-1538.98404947917,406,"gala",2019-07-28 03:53:26,2
7,127.790200355004,1457.43075125558,-1962.06246512277,431,"gala",2019-07-28 04:00:12,3
9,126.471240727773,1470.27910698785,-1983.06149631076,70462,"gala",2019-07-28 04:07:23,5
8,126.62101605447,1449.39543151855,-2195.10046386719,1254,"gala",2019-07-28 23:41:45,5
3,127.499753066424,1504.09138997396,-2092.41910807292,432,"gala",2019-07-29 00:02:39,5
9,126.604077990456,1467.24160427517,-2259.45564778646,1228,"gala",2019-07-29 00:09:51,1
