"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
2,0.583766995301066,0,0.5,0.5,0,420,"emanuel",2019-10-18 02:47:00,NA
7,0.591451412534457,0,0.857142857142857,0.142857142857143,0,840,"emanuel",2019-10-18 02:54:00,NA
3,0.59078287182398,0,1,0,0,420,"emanuel",2019-10-18 03:08:00,NA
2,0.539262524150592,0,1,0,0,420,"emanuel",2019-10-18 03:15:00,NA
36,0.482613244537109,0.277777777777778,0.166666666666667,0.138888888888889,0.416666666666667,420,"emanuel",2019-10-18 03:22:00,NA
32,0.453422029758221,0.125,0.28125,0.09375,0.5,420,"emanuel",2019-10-18 03:29:00,NA
7,0.433182398964053,0,0.142857142857143,0.857142857142857,0,1680,"emanuel",2019-10-18 03:36:00,NA
7,0.455430785874942,0,0.428571428571429,0.571428571428571,0,420,"emanuel",2019-10-18 04:04:00,NA
9,0.368312787555808,0,0.888888888888889,0,0.111111111111111,420,"emanuel",2019-10-18 04:11:00,NA
10,0.379919177402543,0.1,0.4,0.2,0.3,420,"emanuel",2019-10-18 04:18:00,NA
2,0.367144232966393,0,0.5,0,0.5,420,"emanuel",2019-10-18 04:25:00,NA
1,0.370419477219371,0,0,0,1,420,"emanuel",2019-10-18 04:32:00,NA
6,0.358004558945012,0,0.5,0,0.5,420,"emanuel",2019-10-18 04:39:00,NA
9,0.346290595668991,0.333333333333333,0.666666666666667,0,0,2100,"emanuel",2019-10-18 04:46:00,NA
85,0.44299532616149,0.0588235294117647,0.6,0.176470588235294,0.164705882352941,1260,"emanuel",2019-10-18 05:21:00,NA
79,0.464497343115108,0.0506329113924051,0.658227848101266,0.0759493670886076,0.215189873417722,420,"emanuel",2019-10-18 05:42:00,NA
5,0.326510608423048,0,1,0,0,420,"emanuel",2019-10-18 05:49:00,NA
4,0.329051945449903,0,1,0,0,840,"emanuel",2019-10-18 05:56:00,NA
11,0.347023688740853,0,1,0,0,1680,"emanuel",2019-10-18 06:10:00,NA
4,0.327052255495643,0,0.75,0,0.25,420,"emanuel",2019-10-18 06:38:00,NA
12,0.347599610956059,0.166666666666667,0.416666666666667,0.166666666666667,0.25,420,"emanuel",2019-10-18 06:45:00,NA
13,0.429791975793631,0.0769230769230769,0.615384615384615,0.230769230769231,0.0769230769230769,420,"emanuel",2019-10-18 06:52:00,NA
12,0.432505023524527,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-18 06:59:00,NA
14,0.451470432123635,0.285714285714286,0.214285714285714,0.142857142857143,0.357142857142857,72960,"emanuel",2019-10-18 07:06:00,NA
22,0.455546012961181,0.272727272727273,0.318181818181818,0.0909090909090909,0.318181818181818,420,"emanuel",2019-10-19 03:22:00,NA
6,0.418564669685956,0,0.833333333333333,0.166666666666667,0,420,"emanuel",2019-10-19 03:29:00,NA
5,0.415876269301705,0,1,0,0,420,"emanuel",2019-10-19 03:36:00,NA
5,0.449203489209208,0,1,0,0,420,"emanuel",2019-10-19 03:43:00,NA
6,0.432611894640492,0,0.666666666666667,0.333333333333333,0,1680,"emanuel",2019-10-19 03:50:00,NA
21,0.464102955366491,0.142857142857143,0.714285714285714,0.142857142857143,0,420,"emanuel",2019-10-19 04:18:00,NA
18,0.469881424745401,0.166666666666667,0.777777777777778,0.0555555555555556,0,1260,"emanuel",2019-10-19 04:25:00,NA
13,0.477413400731893,0.692307692307692,0.230769230769231,0.0769230769230769,0,1260,"emanuel",2019-10-19 04:46:00,NA
9,0.528174114836876,0.333333333333333,0.111111111111111,0.111111111111111,0.444444444444444,420,"emanuel",2019-10-19 05:07:00,NA
8,0.513691112578728,0,0.125,0.125,0.75,420,"emanuel",2019-10-19 05:14:00,NA
6,0.501727056741761,0,0.166666666666667,0.833333333333333,0,420,"emanuel",2019-10-19 05:21:00,NA
13,0.603252595319156,0,0,0.615384615384615,0.384615384615385,420,"emanuel",2019-10-19 05:28:00,NA
9,0.633012511018453,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,840,"emanuel",2019-10-19 05:35:00,NA
5,0.559564680236392,0.2,0.4,0.4,0,2100,"emanuel",2019-10-19 05:49:00,NA
6,0.597338394788292,0,0.833333333333333,0.166666666666667,0,420,"emanuel",2019-10-19 06:24:00,NA
9,0.740147458521225,0.333333333333333,0.666666666666667,0,0,1260,"emanuel",2019-10-19 06:31:00,NA
9,0.568351999561089,0.333333333333333,0.444444444444444,0.222222222222222,0,420,"emanuel",2019-10-19 06:52:00,NA
3,0.621658572156041,0,0.333333333333333,0.666666666666667,0,420,"emanuel",2019-10-19 06:59:00,NA
1,0.629205697672873,0,1,0,0,420,"emanuel",2019-10-19 07:06:00,NA
5,0.600442400024146,0,1,0,0,420,"emanuel",2019-10-19 07:13:00,NA
4,0.564245409529867,0,0.25,0.5,0.25,840,"emanuel",2019-10-19 07:20:00,NA
2,0.560457275836586,0,0.5,0,0.5,420,"emanuel",2019-10-19 07:34:00,NA
5,0.577813151007343,0,1,0,0,840,"emanuel",2019-10-19 07:41:00,NA
8,0.581737354342046,0,0.875,0,0.125,1260,"emanuel",2019-10-19 07:55:00,NA
15,0.551465316621898,0.2,0.666666666666667,0.0666666666666667,0.0666666666666667,65820,"emanuel",2019-10-19 08:16:00,NA
7,0.530477287979621,0,1,0,0,420,"emanuel",2019-10-20 02:33:00,NA
60,0.485907181490292,0.333333333333333,0.466666666666667,0.2,0,420,"emanuel",2019-10-20 02:40:00,NA
12,0.404141525617008,0.5,0.333333333333333,0.166666666666667,0,420,"emanuel",2019-10-20 02:47:00,NA
46,0.457207302440532,0.239130434782609,0.608695652173913,0.130434782608696,0.0217391304347826,840,"emanuel",2019-10-20 02:54:00,NA
9,0.549351936545838,0.222222222222222,0.555555555555556,0.222222222222222,0,420,"emanuel",2019-10-20 03:08:00,NA
11,0.569214715809149,0,0.636363636363636,0.181818181818182,0.181818181818182,420,"emanuel",2019-10-20 03:15:00,NA
14,0.56476948700478,0.214285714285714,0.5,0.142857142857143,0.142857142857143,420,"emanuel",2019-10-20 03:22:00,NA
12,0.522022499022948,0.416666666666667,0.333333333333333,0.166666666666667,0.0833333333333333,420,"emanuel",2019-10-20 03:29:00,NA
10,0.441464123411728,0,1,0,0,1680,"emanuel",2019-10-20 03:36:00,NA
9,0.438793157430632,0,0.888888888888889,0,0.111111111111111,840,"emanuel",2019-10-20 04:04:00,NA
6,0.442210371298532,0,0.166666666666667,0.333333333333333,0.5,420,"emanuel",2019-10-20 04:18:00,NA
15,0.366255338211323,0.133333333333333,0.533333333333333,0.333333333333333,0,1260,"emanuel",2019-10-20 04:25:00,NA
5,0.3491896968575,0,1,0,0,420,"emanuel",2019-10-20 04:46:00,NA
5,0.384166238001648,0.2,0.6,0.2,0,420,"emanuel",2019-10-20 04:53:00,NA
9,0.38213654174161,0.222222222222222,0.777777777777778,0,0,420,"emanuel",2019-10-20 05:00:00,NA
7,0.36925106634572,0.714285714285714,0.285714285714286,0,0,420,"emanuel",2019-10-20 05:07:00,NA
8,0.390856250887964,0.375,0.625,0,0,420,"emanuel",2019-10-20 05:14:00,NA
4,0.353239653871817,0,0.75,0.25,0,420,"emanuel",2019-10-20 05:21:00,NA
7,0.320577799575355,0,1,0,0,420,"emanuel",2019-10-20 05:28:00,NA
4,0.310033765716257,0,0.5,0.5,0,2940,"emanuel",2019-10-20 05:35:00,NA
6,0.319082674393702,0,0.833333333333333,0,0.166666666666667,420,"emanuel",2019-10-20 06:24:00,NA
3,0.36466324473928,0,0.666666666666667,0.333333333333333,0,420,"emanuel",2019-10-20 06:31:00,NA
6,0.427986076949168,0,0.5,0.5,0,420,"emanuel",2019-10-20 06:38:00,NA
6,0.451958600673322,0,0.833333333333333,0.166666666666667,0,420,"emanuel",2019-10-20 06:45:00,NA
11,0.561059633799071,0,0.363636363636364,0.363636363636364,0.272727272727273,420,"emanuel",2019-10-20 06:52:00,NA
6,0.581178064057697,0,1,0,0,420,"emanuel",2019-10-20 06:59:00,NA
7,0.558941012876159,0,0.714285714285714,0.285714285714286,0,1680,"emanuel",2019-10-20 07:06:00,NA
4,0.487826483470542,0,1,0,0,420,"emanuel",2019-10-20 07:34:00,NA
7,0.462040273426513,0,1,0,0,420,"emanuel",2019-10-20 07:41:00,NA
2,0.507518695231609,0,1,0,0,420,"emanuel",2019-10-20 07:48:00,NA
8,0.504115220338187,0.5,0.375,0.125,0,840,"emanuel",2019-10-20 07:55:00,NA
6,0.475632425562148,0.333333333333333,0.5,0.166666666666667,0,62040,"emanuel",2019-10-20 08:09:00,NA
10,0.516012170099986,0.2,0.6,0.2,0,420,"emanuel",2019-10-21 01:23:00,NA
1,0.542091902187902,0,1,0,0,420,"emanuel",2019-10-21 01:30:00,NA
7,0.501721191655325,0,0.285714285714286,0.285714285714286,0.428571428571429,420,"emanuel",2019-10-21 01:37:00,NA
10,0.473249126322113,0,0.5,0.2,0.3,420,"emanuel",2019-10-21 01:44:00,NA
5,0.505998518756053,0,1,0,0,1260,"emanuel",2019-10-21 01:51:00,NA
10,0.479234452354281,0,1,0,0,420,"emanuel",2019-10-21 02:12:00,NA
5,0.524662705944572,0,1,0,0,420,"emanuel",2019-10-21 02:19:00,NA
5,0.480029290632032,0,0.4,0,0.6,420,"emanuel",2019-10-21 02:26:00,NA
4,0.50996994131246,0,0,0,1,420,"emanuel",2019-10-21 02:33:00,NA
3,0.484199838393424,0,0,0,1,420,"emanuel",2019-10-21 02:40:00,NA
6,0.502683236090136,0,0,0,1,420,"emanuel",2019-10-21 02:47:00,NA
5,0.51248578573793,0,0.6,0.2,0.2,420,"emanuel",2019-10-21 02:54:00,NA
7,0.525021639951008,0,1,0,0,1260,"emanuel",2019-10-21 03:01:00,NA
6,0.530963919882958,0,1,0,0,420,"emanuel",2019-10-21 03:22:00,NA
5,0.478069698167566,0,1,0,0,420,"emanuel",2019-10-21 03:29:00,NA
7,0.498655775215013,0,1,0,0,840,"emanuel",2019-10-21 03:36:00,NA
17,0.49464289657833,0,0.823529411764706,0,0.176470588235294,1260,"emanuel",2019-10-21 03:50:00,NA
2,0.487636456819274,0,1,0,0,420,"emanuel",2019-10-21 04:11:00,NA
2,0.487636456819274,0,1,0,0,420,"emanuel",2019-10-21 04:18:00,NA
15,0.501800675890808,0,0.933333333333333,0.0666666666666667,0,420,"emanuel",2019-10-21 04:25:00,NA
26,0.456032283195877,0,0.807692307692308,0.153846153846154,0.0384615384615385,420,"emanuel",2019-10-21 04:32:00,NA
9,0.382711126065306,0,0.444444444444444,0,0.555555555555556,1260,"emanuel",2019-10-21 04:39:00,NA
8,0.398727239595664,0,0.625,0,0.375,420,"emanuel",2019-10-21 05:00:00,NA
9,0.414727003182164,0,0,0,1,420,"emanuel",2019-10-21 05:07:00,NA
13,0.358596492399269,0,0.538461538461538,0,0.461538461538462,420,"emanuel",2019-10-21 05:14:00,NA
3,0.352763877575124,0,1,0,0,420,"emanuel",2019-10-21 05:21:00,NA
3,0.340876112137705,0,1,0,0,420,"emanuel",2019-10-21 05:28:00,NA
4,0.351824085649945,0,0.75,0,0.25,420,"emanuel",2019-10-21 05:35:00,NA
2,0.365814392872026,0,0.5,0,0.5,420,"emanuel",2019-10-21 05:42:00,NA
4,0.362679976643182,0,1,0,0,420,"emanuel",2019-10-21 05:49:00,NA
4,0.377051846192492,0,0.75,0,0.25,420,"emanuel",2019-10-21 05:56:00,NA
7,0.394104464722648,0,0.428571428571429,0.285714285714286,0.285714285714286,420,"emanuel",2019-10-21 06:03:00,NA
2,0.419007542829054,0,0.5,0.5,0,420,"emanuel",2019-10-21 06:10:00,NA
1,0.401938316918884,0,0,1,0,420,"emanuel",2019-10-21 06:17:00,NA
3,0.397279395036403,0,0.333333333333333,0.666666666666667,0,420,"emanuel",2019-10-21 06:24:00,NA
7,0.440976786051535,0,0.714285714285714,0.285714285714286,0,420,"emanuel",2019-10-21 06:31:00,NA
10,0.546161660087239,0,0.6,0.4,0,420,"emanuel",2019-10-21 06:38:00,NA
12,0.53821240809735,0,0.416666666666667,0.25,0.333333333333333,420,"emanuel",2019-10-21 06:45:00,NA
5,0.481977612033359,0,0.2,0,0.8,420,"emanuel",2019-10-21 06:52:00,NA
21,0.469630255340149,0.714285714285714,0.285714285714286,0,0,69600,"emanuel",2019-10-21 06:59:00,NA
26,0.473419215366453,0.538461538461538,0.423076923076923,0.0384615384615385,0,420,"emanuel",2019-10-22 02:19:00,NA
21,0.497965955187849,0,0.619047619047619,0,0.380952380952381,840,"emanuel",2019-10-22 02:26:00,NA
2,0.442078564866782,0,1,0,0,420,"emanuel",2019-10-22 02:40:00,NA
12,0.521749518933368,0,0.833333333333333,0.166666666666667,0,420,"emanuel",2019-10-22 02:47:00,NA
7,0.47334481757648,0,0.857142857142857,0,0.142857142857143,420,"emanuel",2019-10-22 02:54:00,NA
12,0.478818963989628,0,0.5,0.166666666666667,0.333333333333333,1260,"emanuel",2019-10-22 03:01:00,NA
5,0.392836600081318,0,0.8,0,0.2,420,"emanuel",2019-10-22 03:22:00,NA
31,0.485067480918606,0.193548387096774,0.419354838709677,0.161290322580645,0.225806451612903,420,"emanuel",2019-10-22 03:29:00,NA
29,0.490143721088616,0.206896551724138,0.379310344827586,0.137931034482759,0.275862068965517,420,"emanuel",2019-10-22 03:36:00,NA
7,0.380238621668067,0,0.857142857142857,0,0.142857142857143,420,"emanuel",2019-10-22 03:43:00,NA
7,0.399478379091846,0,0.571428571428571,0.142857142857143,0.285714285714286,1680,"emanuel",2019-10-22 03:50:00,NA
9,0.363352745957737,0.111111111111111,0.888888888888889,0,0,420,"emanuel",2019-10-22 04:18:00,NA
7,0.341306693259759,0.285714285714286,0.714285714285714,0,0,420,"emanuel",2019-10-22 04:25:00,NA
6,0.361034947538917,0,1,0,0,420,"emanuel",2019-10-22 04:32:00,NA
1,0.362386030313018,0,1,0,0,420,"emanuel",2019-10-22 04:39:00,NA
4,0.355370666382319,0,1,0,0,420,"emanuel",2019-10-22 04:46:00,NA
8,0.323194810616106,0.25,0.625,0,0.125,420,"emanuel",2019-10-22 04:53:00,NA
14,0.39800295401184,0.285714285714286,0.428571428571429,0.142857142857143,0.142857142857143,420,"emanuel",2019-10-22 05:00:00,NA
8,0.438072650531778,0,0.375,0.375,0.25,420,"emanuel",2019-10-22 05:07:00,NA
15,0.434097537089398,0,0.4,0.6,0,1260,"emanuel",2019-10-22 05:14:00,NA
15,0.515587960872135,0,0.4,0.533333333333333,0.0666666666666667,3360,"emanuel",2019-10-22 05:35:00,NA
7,0.722149403619937,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,1680,"emanuel",2019-10-22 06:31:00,NA
10,0.715724008813791,0.2,0.8,0,0,840,"emanuel",2019-10-22 06:59:00,NA
7,0.578440905143138,0,0.428571428571429,0.428571428571429,0.142857142857143,420,"emanuel",2019-10-22 07:13:00,NA
6,0.577761508543995,0,0.833333333333333,0.166666666666667,0,1260,"emanuel",2019-10-22 07:20:00,NA
1,0.572276673063031,0,1,0,0,840,"emanuel",2019-10-22 07:41:00,NA
12,0.530052659135338,0.416666666666667,0.583333333333333,0,0,65820,"emanuel",2019-10-22 07:55:00,NA
3,0.48866384735812,0,1,0,0,420,"emanuel",2019-10-23 02:12:00,NA
11,0.529802154213103,0.363636363636364,0.545454545454545,0.0909090909090909,0,420,"emanuel",2019-10-23 02:19:00,NA
10,0.560387033817108,1,0,0,0,420,"emanuel",2019-10-23 02:26:00,NA
13,0.547035543357863,0.923076923076923,0.0769230769230769,0,0,420,"emanuel",2019-10-23 02:33:00,NA
4,0.481615306648775,0.25,0.75,0,0,420,"emanuel",2019-10-23 02:40:00,NA
4,0.529327096946616,0.75,0.25,0,0,420,"emanuel",2019-10-23 02:47:00,NA
3,0.551357403612708,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-23 02:54:00,NA
5,0.551418142129679,0.4,0.6,0,0,420,"emanuel",2019-10-23 03:01:00,NA
4,0.556497128572405,0.25,0.75,0,0,420,"emanuel",2019-10-23 03:08:00,NA
4,0.56525597060755,0.25,0.5,0.25,0,420,"emanuel",2019-10-23 03:15:00,NA
5,0.52265042666633,0.2,0.8,0,0,420,"emanuel",2019-10-23 03:22:00,NA
10,0.492342484720649,0.1,0.9,0,0,420,"emanuel",2019-10-23 03:29:00,NA
7,0.488560682736549,0,1,0,0,840,"emanuel",2019-10-23 03:36:00,NA
5,0.498529476055509,0,1,0,0,420,"emanuel",2019-10-23 03:50:00,NA
4,0.588377755664899,0,1,0,0,420,"emanuel",2019-10-23 03:57:00,NA
5,0.708579864583027,0.8,0.2,0,0,420,"emanuel",2019-10-23 04:04:00,NA
23,0.552627969352957,0.347826086956522,0.173913043478261,0.260869565217391,0.217391304347826,2940,"emanuel",2019-10-23 04:11:00,NA
4,0.361460638917491,0,0.25,0.25,0.5,420,"emanuel",2019-10-23 05:00:00,NA
10,0.420985393451092,0,0.2,0.2,0.6,420,"emanuel",2019-10-23 05:07:00,NA
5,0.386247695482459,0,0,0,1,420,"emanuel",2019-10-23 05:14:00,NA
8,0.409766605155807,0,0,0,1,2100,"emanuel",2019-10-23 05:21:00,NA
14,0.417981793623484,0.428571428571429,0.428571428571429,0.0714285714285714,0.0714285714285714,1260,"emanuel",2019-10-23 05:56:00,NA
2,0.403413758073227,0,1,0,0,420,"emanuel",2019-10-23 06:17:00,NA
4,0.440913531141235,0,1,0,0,420,"emanuel",2019-10-23 06:24:00,NA
5,0.432590326164612,0,1,0,0,420,"emanuel",2019-10-23 06:31:00,NA
5,0.415135318807503,0,0.8,0.2,0,420,"emanuel",2019-10-23 06:38:00,NA
7,0.398834348668893,0,0.142857142857143,0.428571428571429,0.428571428571429,840,"emanuel",2019-10-23 06:45:00,NA
15,0.421943751176541,0.533333333333333,0,0,0.466666666666667,840,"emanuel",2019-10-23 06:59:00,NA
7,0.452793297738672,0.285714285714286,0.714285714285714,0,0,420,"emanuel",2019-10-23 07:13:00,NA
20,0.552223344904926,0.45,0.45,0.1,0,1260,"emanuel",2019-10-23 07:20:00,NA
13,0.668814097409604,0.384615384615385,0.615384615384615,0,0,61200,"emanuel",2019-10-23 07:41:00,NA
18,0.61962377261695,0.166666666666667,0.833333333333333,0,0,840,"emanuel",2019-10-24 00:41:00,NA
13,0.457208181550548,0.230769230769231,0.692307692307692,0.0769230769230769,0,1260,"emanuel",2019-10-24 00:55:00,NA
3,0.438776819683633,0,0,0.333333333333333,0.666666666666667,420,"emanuel",2019-10-24 01:16:00,NA
6,0.431860614584577,0,0,0,1,420,"emanuel",2019-10-24 01:23:00,NA
9,0.438459323072865,0,0.222222222222222,0.111111111111111,0.666666666666667,420,"emanuel",2019-10-24 01:30:00,NA
6,0.464891260151275,0,1,0,0,420,"emanuel",2019-10-24 01:37:00,NA
15,0.446123627788585,0.2,0.733333333333333,0,0.0666666666666667,1680,"emanuel",2019-10-24 01:44:00,NA
8,0.429243367057245,0.125,0.5,0.375,0,420,"emanuel",2019-10-24 02:12:00,NA
22,0.420080276927694,0.136363636363636,0.545454545454545,0.0454545454545455,0.272727272727273,420,"emanuel",2019-10-24 02:19:00,NA
24,0.425222025601072,0.0833333333333333,0.583333333333333,0.0833333333333333,0.25,420,"emanuel",2019-10-24 02:26:00,NA
5,0.432461042830512,0.6,0.4,0,0,420,"emanuel",2019-10-24 02:33:00,NA
5,0.436410203722332,0.2,0.6,0.2,0,2520,"emanuel",2019-10-24 02:40:00,NA
5,0.423971519403047,0,0.2,0.8,0,420,"emanuel",2019-10-24 03:22:00,NA
12,0.406591777299442,0,0.75,0.25,0,420,"emanuel",2019-10-24 03:29:00,NA
8,0.404416097691328,0.125,0.75,0,0.125,840,"emanuel",2019-10-24 03:36:00,NA
5,0.416445824950625,0.4,0.2,0,0.4,1260,"emanuel",2019-10-24 03:50:00,NA
10,0.449615390759928,0.5,0.2,0,0.3,420,"emanuel",2019-10-24 04:11:00,NA
4,0.523978300937665,0.5,0.25,0,0.25,420,"emanuel",2019-10-24 04:18:00,NA
14,0.606300009291274,0.928571428571429,0.0714285714285714,0,0,420,"emanuel",2019-10-24 04:25:00,NA
10,0.639034195605086,0.6,0.2,0.1,0.1,420,"emanuel",2019-10-24 04:32:00,NA
12,0.628262649649538,0.916666666666667,0,0.0833333333333333,0,420,"emanuel",2019-10-24 04:39:00,NA
5,0.74470942685965,1,0,0,0,420,"emanuel",2019-10-24 04:46:00,NA
13,0.668436746756121,1,0,0,0,420,"emanuel",2019-10-24 04:53:00,NA
12,0.665807335684482,0.916666666666667,0.0833333333333333,0,0,420,"emanuel",2019-10-24 05:00:00,NA
16,0.614079350892544,0.8125,0.1875,0,0,420,"emanuel",2019-10-24 05:07:00,NA
6,0.54729255756119,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-24 05:14:00,NA
3,0.511357348360512,0.333333333333333,0.666666666666667,0,0,840,"emanuel",2019-10-24 05:21:00,NA
3,0.514109346123002,0.333333333333333,0.666666666666667,0,0,420,"emanuel",2019-10-24 05:35:00,NA
9,0.497372422697624,0.222222222222222,0.666666666666667,0.111111111111111,0,420,"emanuel",2019-10-24 05:42:00,NA
6,0.37766230662781,0,1,0,0,420,"emanuel",2019-10-24 05:49:00,NA
5,0.470560609006067,0,1,0,0,840,"emanuel",2019-10-24 05:56:00,NA
4,0.49001042302517,0,1,0,0,420,"emanuel",2019-10-24 06:10:00,NA
7,0.397204449498176,0,1,0,0,420,"emanuel",2019-10-24 06:17:00,NA
8,0.420901469336079,0,1,0,0,70020,"emanuel",2019-10-24 06:24:00,NA
8,0.437719641672423,0,1,0,0,420,"emanuel",2019-10-25 01:51:00,NA
6,0.455733420779817,0,1,0,0,420,"emanuel",2019-10-25 01:58:00,NA
23,0.427223498967454,0.826086956521739,0.173913043478261,0,0,1260,"emanuel",2019-10-25 02:05:00,NA
11,0.488806154195235,0.909090909090909,0.0909090909090909,0,0,420,"emanuel",2019-10-25 02:26:00,NA
6,0.389857590109447,0.5,0.5,0,0,420,"emanuel",2019-10-25 02:33:00,NA
12,0.619972112019041,0,0.5,0.333333333333333,0.166666666666667,1260,"emanuel",2019-10-25 02:40:00,NA
8,0.5837484436096,0,0,0,1,420,"emanuel",2019-10-25 03:01:00,NA
8,0.597717271218556,0,0,0,1,420,"emanuel",2019-10-25 03:08:00,NA
9,0.617257944715929,0,0,0,1,420,"emanuel",2019-10-25 03:15:00,NA
6,0.600119524738487,0,0,0,1,420,"emanuel",2019-10-25 03:22:00,NA
3,0.541376289569163,0,0,0.333333333333333,0.666666666666667,420,"emanuel",2019-10-25 03:29:00,NA
4,0.570546639708153,0,0,0.25,0.75,2100,"emanuel",2019-10-25 03:36:00,NA
5,0.588329919920536,0,0,0.4,0.6,420,"emanuel",2019-10-25 04:11:00,NA
4,0.467146645765561,0,0.5,0.5,0,420,"emanuel",2019-10-25 04:18:00,NA
7,0.463036567788102,0,0.857142857142857,0.142857142857143,0,1680,"emanuel",2019-10-25 04:25:00,NA
6,0.470859749825453,0,1,0,0,420,"emanuel",2019-10-25 04:53:00,NA
4,0.55875383134828,0,1,0,0,1260,"emanuel",2019-10-25 05:00:00,NA
7,0.520079157179456,0,0.428571428571429,0.571428571428571,0,420,"emanuel",2019-10-25 05:21:00,NA
5,0.44958168249083,0,0.8,0.2,0,420,"emanuel",2019-10-25 05:28:00,NA
8,0.448270059382564,0,0.5,0.5,0,1260,"emanuel",2019-10-25 05:35:00,NA
8,0.451142193863479,0,0.5,0.5,0,420,"emanuel",2019-10-25 05:56:00,NA
16,0.570811183693854,0,0.3125,0.6875,0,420,"emanuel",2019-10-25 06:03:00,NA
52,0.485923776167977,0,0.307692307692308,0.519230769230769,0.173076923076923,420,"emanuel",2019-10-25 06:10:00,NA
37,0.45154370387257,0,0.27027027027027,0.378378378378378,0.351351351351351,420,"emanuel",2019-10-25 06:17:00,NA
3,0.439750156536789,0,1,0,0,420,"emanuel",2019-10-25 06:24:00,NA
4,0.443735508928755,0,1,0,0,420,"emanuel",2019-10-25 06:31:00,NA
11,0.418086923314632,0,0.454545454545455,0.545454545454545,0,420,"emanuel",2019-10-25 06:38:00,NA
19,0.471367407430774,0,0.842105263157895,0.105263157894737,0.0526315789473684,420,"emanuel",2019-10-25 06:45:00,NA
13,0.461987986745841,0,0.384615384615385,0,0.615384615384615,420,"emanuel",2019-10-25 06:52:00,NA
17,0.489646589282685,0,0.235294117647059,0.117647058823529,0.647058823529412,420,"emanuel",2019-10-25 06:59:00,NA
10,0.442414643719403,0,0,0,1,420,"emanuel",2019-10-25 07:06:00,NA
11,0.438621633560254,0,0.181818181818182,0,0.818181818181818,420,"emanuel",2019-10-25 07:13:00,NA
11,0.594613542763679,0,0.363636363636364,0.454545454545455,0.181818181818182,1260,"emanuel",2019-10-25 07:20:00,NA
7,0.572752406952457,0,0.857142857142857,0,0.142857142857143,62460,"emanuel",2019-10-25 07:41:00,NA
12,0.568925210814561,0.0833333333333333,0.916666666666667,0,0,420,"emanuel",2019-10-26 01:02:00,NA
9,0.489220617830712,0,0.222222222222222,0.666666666666667,0.111111111111111,840,"emanuel",2019-10-26 01:09:00,NA
8,0.440419167398866,0,0.25,0.125,0.625,420,"emanuel",2019-10-26 01:23:00,NA
5,0.42319660019356,0,0.2,0,0.8,420,"emanuel",2019-10-26 01:30:00,NA
7,0.425947356949364,0,0,0.285714285714286,0.714285714285714,420,"emanuel",2019-10-26 01:37:00,NA
